example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/features/user_creates_new_listing_spec.rb[1:1]       | passed  | 0.04962 seconds |
./spec/features/user_creates_new_listing_spec.rb[1:2]       | passed  | 0.28451 seconds |
./spec/features/user_navigates_to_product_page_spec.rb[1:1] | passed  | 0.04225 seconds |
./spec/features/user_navigates_to_product_page_spec.rb[1:2] | passed  | 0.2886 seconds  |
./spec/features/user_navigates_to_product_page_spec.rb[1:3] | passed  | 0.12335 seconds |
./spec/helpers/listings_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/models/listing_spec.rb[1:1]                          | passed  | 0.00332 seconds |
./spec/models/listing_spec.rb[1:2]                          | passed  | 0.00511 seconds |
./spec/models/listing_spec.rb[1:3]                          | passed  | 0.00519 seconds |
./spec/requests/listings_request_spec.rb[1:1:1]             | passed  | 0.10652 seconds |
./spec/requests/listings_request_spec.rb[1:2:1]             | passed  | 0.09606 seconds |
